IDENTIFICACION,PRIORIDAD_ELECCION_CARRERA,OFA_ID,ANTECEDENTE_ACADEMICO,EVALUACION_CAPACIDAD,CONDICION_SOCIOECONOMICA_POBREZA,RURALIDAD,TERRITORIALIDAD,PUEBLO_NACIONALIDAD,PERSONA_CON_DISCAPACIDAD,BENEFICIARIO_BONO_JOAQUIN,VICTIMA_VIOLENCIA_GENERO,MIGRANTE_RETORNADO,HIJO_VICTIMA_FEMICIDIO,ENFERMEDAD_CATASTROFICA,ACOGIMIENTO_INSTITUCIONAL,MERITO_ACADEMICO,OTROS_RECONOCIMIENTOS,BACHILLER_CURSO_ACTUAL
0095,1,3046,938,938,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0096,1,3048,781,781,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0097,1,3014,637,637,SI,NO,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,SI
0098,1,3045,966,966,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
0099,1,3047,828,828,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0100,1,3008,887,887,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
0101,1,3056,912,912,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0102,1,3046,896,896,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
0103,1,3049,927,927,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
0104,1,3049,882,882,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
0105,1,3046,921,921,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0106,1,3006,748,748,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
0107,1,3034,943,943,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0108,1,3046,915,915,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
0109,1,3005,911,911,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0110,1,3001,952,952,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0111,1,3007,966,966,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0112,1,3047,809,809,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
0113,1,3046,915,915,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
0114,1,3034,906,906,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
0115,1,3034,934,934,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0116,1,3001,951,951,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
0117,1,3001,912,912,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0118,1,3043,794,794,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,NO
0119,1,3054,736,736,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0120,1,3008,910,910,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
0121,1,3005,901,901,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
0122,1,3008,883,883,SI,SI,NO,NO,NO,NO,NO,NO,NO,SI,NO,NO,NO,SI
0123,1,3036,925,925,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
0124,1,3045,962,962,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0125,1,3056,900,900,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0126,1,3001,912,912,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
0127,1,3023,661,661,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0128,1,3035,755,755,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,SI
0129,1,3049,929,929,SI,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO
0130,1,3048,913,913,SI,SI,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0131,1,3005,918,918,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
0132,1,3008,960,960,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
0133,1,3045,958,958,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
0134,1,3049,928,928,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
0135,1,3006,857,857,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0136,1,3001,1000,1000,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0137,1,3007,895,895,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0138,1,3001,947,947,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0139,1,3037,783,783,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
0140,1,3026,683,683,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
0141,1,3020,966,966,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,SI
0142,1,3005,972,972,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0143,1,3042,784,784,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0144,1,3008,941,941,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
0145,1,3008,928,928,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0146,1,3041,816,816,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0147,1,3021,760,760,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0148,1,3022,695,695,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
0149,1,3020,646,646,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
0150,1,3005,941,941,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
0151,1,3054,806,806,SI,SI,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0152,1,3005,898,898,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0153,1,3046,952,952,NO,SI,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0154,1,3050,827,827,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0155,1,3047,775,775,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0156,1,3032,747,747,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0157,1,3049,949,949,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0158,1,3028,779,779,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0159,1,3017,808,808,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0160,1,3008,953,953,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
0161,1,3034,911,911,NO,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO
0162,1,3004,720,720,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0163,1,3044,834,834,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0164,1,3001,881,881,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
0165,1,3046,941,941,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
0166,1,3046,964,964,SI,NO,NO,NO,NO,SI,NO,NO,SI,NO,NO,NO,NO,NO
0167,1,3004,808,808,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
0168,1,3034,905,905,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0169,1,3034,977,977,NO,SI,NO,NO,NO,SI,NO,SI,NO,NO,NO,SI,NO,SI
0170,1,3049,930,930,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0171,1,3044,866,866,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0172,1,3053,703,703,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0173,1,3035,882,882,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0174,1,3053,887,887,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0175,1,3049,887,887,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0176,1,3001,976,976,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0177,1,3054,843,843,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,SI
0178,1,3008,964,964,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0179,1,3049,990,990,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
0180,1,3005,935,935,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0181,1,3049,984,984,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0182,1,3049,958,958,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0183,1,3034,908,908,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0184,1,3049,916,916,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
0185,1,3045,924,924,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0186,1,3034,973,973,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0187,1,3003,895,895,NO,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO
0188,1,3045,950,950,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
0189,1,3051,632,632,NO,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI
0190,1,3045,937,937,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0191,1,3049,896,896,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0192,1,3045,929,929,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0193,1,3029,717,717,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0194,1,3049,892,892,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
0195,1,3027,746,746,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0196,1,3032,692,692,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0197,1,3034,920,920,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0198,1,3001,911,911,NO,NO,NO,SI,NO,SI,NO,NO,NO,NO,NO,SI,NO,NO
0199,1,3049,975,975,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,NO,NO
0200,1,3038,824,824,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0201,1,3008,974,974,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
0202,1,3046,902,902,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0203,1,3049,933,933,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0204,1,3008,941,941,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0205,1,3008,924,924,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0206,1,3005,943,943,SI,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0207,1,3049,924,924,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0208,1,3001,902,902,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
0209,1,3049,941,941,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
0210,1,3045,895,895,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
0211,1,3041,734,734,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0212,1,3030,836,836,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
0213,1,3008,885,885,SI,SI,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0214,1,3049,942,942,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0215,1,3005,954,954,NO,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI
0216,1,3005,973,973,NO,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO
0217,1,3045,938,938,SI,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
0218,1,3014,772,772,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0219,1,3033,618,618,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0220,1,3033,718,718,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
0221,1,3045,913,913,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0222,1,3045,906,906,NO,SI,NO,NO,NO,SI,NO,NO,NO,NO,NO,SI,NO,NO
0223,1,3045,919,919,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
0224,1,3005,924,924,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
0225,1,3048,743,743,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
0226,1,3046,923,923,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
0227,1,3005,937,937,NO,SI,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI
0228,1,3045,923,923,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
0229,1,3049,971,971,SI,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,SI
0230,1,3012,708,708,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
0231,1,3045,894,894,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
0232,1,3008,921,921,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
0233,1,3045,933,933,NO,SI,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0234,1,3014,715,715,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0235,1,3025,856,856,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0236,1,3009,833,833,SI,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,SI
0237,1,3045,938,938,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0238,1,3043,864,864,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
0239,1,3015,742,742,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO
0240,1,3008,963,963,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0241,1,3046,964,964,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0242,1,3001,945,945,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
0243,1,3045,960,960,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0244,1,3020,821,821,SI,SI,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI
0245,1,3001,889,889,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
0246,1,3005,963,963,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0247,1,3005,885,885,NO,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI
